uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joint_count,gt_bone_count,pred_joints,vertex_count,face_count
56b89deb-cf9b-5412-abbe-f37dde050e01,anatomy,0.038116455078125,0.01859562281189432,0.016618061224866604,0.5238095238095238,0.6875,0.6875,2.6265013217926025,16,15,,760,1304
7527ecca-0fa1-5916-9453-6b19b64c338f,vehicle,0.06182861328125,0.05129577125253323,0.03874779947861261,0.3783783783783784,0.4411764705882353,0.8235294117647058,5.583805322647095,17,16,,884,1222
12c66a12-31cf-5eb5-8a9f-cc74a2909b23,animal,0.08306884765625,0.05658244083088813,0.0531856224623277,0.1724137931034483,0.3125,0.2777777777777778,3.6513209342956543,18,17,,17962,13764
261b8fee-2711-540e-8dcb-b696672d6b30,"character, anthropomorphic",0.0107269287109375,0.007983694894838073,0.007035103726983677,0.8235294117647058,1.0,1.0,4.543766260147095,28,27,,4320,7490
3a2aa4ce-6389-5e7f-ae99-b4b4e66d7e88,"mythical creature, anthropomorphic",0.009857177734375,0.008312110163992371,0.008067936731309882,0.8,1.0,1.0,8.43588137626648,40,39,,8545,4088
911e4259-f3d0-5dc8-bfd8-4afd6b08831d,animal,0.036590576171875,0.025444860007149926,0.023245742416397125,0.5,0.8157894736842105,0.7857142857142857,6.542898178100586,30,29,,387,508
61074a74-da4b-55d1-a52f-37c6295aa71e,character,0.0103912353515625,0.008803051504472224,0.007742619086573978,1.1785714285714286,1.0,1.0,8.401216268539429,66,65,,19563,12820
c922ba64-0d3a-5005-a151-b4ab7dc010f1,animal,0.0894775390625,0.065741361361224,0.04197271018798984,0.14285714285714285,0.2,0.3333333333333333,0.8509793281555176,5,4,,130,126
966bab14-bfcb-5f4e-893d-a26192c179fe,anthropomorphic,0.0338134765625,0.018506247044685578,0.017456511892972124,0.7,0.75,0.7777777777777778,2.5264275074005127,18,17,,1704,936
89572d86-cac2-54a6-8cc5-95aae12c4e4e,"anthropomorphic, mythical creature",0.023406982421875,0.015939627216258308,0.015663547734111383,0.9512195121951219,1.0,0.975,6.448873043060303,40,39,,3484,4774
7ac168fa-5604-57b4-9d91-1e53c8ba261a,"mythical creature, weapon, anthropomorphic",0.02398681640625,0.013960370693933907,0.016367576996711777,0.967741935483871,1.0,0.967741935483871,4.791229963302612,31,30,,3215,1472
d7fe090b-d136-578b-9bf0-2e5dbd29f84c,animal,0.00835418701171875,0.0071759724653582616,0.006777983775710464,1.0,1.0,1.0,5.55944561958313,32,31,,5658,9274
1097a5ca-19fd-52e8-9798-f2ad7bad5a9a,character,0.043304443359375,0.0416342323029272,0.03767898264715819,0.6470588235294118,0.7857142857142857,0.7857142857142857,5.230902671813965,28,27,,1096,1228
8f01449b-9de6-5ce4-ac8e-6019d2572ddd,"anthropomorphic, food",0.020355224609375,0.016778803334415615,0.012602982742282443,0.8333333333333334,0.9090909090909091,0.9090909090909091,3.532620906829834,22,21,,1355,1679
70aefeea-ffe6-5ea9-b429-9c5d663d2782,miscellaneous,0.0826416015625,0.06355553827384952,0.06274938163101956,0.13333333333333333,0.23529411764705882,0.23529411764705882,2.8745856285095215,17,16,,1318,2144
8160243f-064d-5b85-8f26-5480f8d739f1,character,0.019256591796875,0.010475842013475584,0.008711831426943154,1.0571428571428572,1.0,0.9736842105263158,5.138657808303833,38,37,,2064,1112
e7c75ff2-0949-5e48-bc38-f0d12d0970e3,character,0.0057525634765625,0.0047570757003182135,0.004059117277057045,1.0,1.0,1.0,3.3704235553741455,21,20,,1310,2072
a396cd74-e01e-5bf7-84de-1e1cb7bf1a0e,weapon,0.1181640625,0.09106820197949794,0.07107987546263395,0.2857142857142857,0.4,0.5,0.8599014282226562,4,3,,4248,2641
21ad7e62-7d79-5c31-99b3-2a9edf8ff5af,mythical creature,0.0537109375,0.04785018105366622,0.044154627538089304,0.30158730158730157,0.5,0.7916666666666666,9.04634714126587,24,23,,16323,8216
55b056ff-e2df-5faf-9dc1-57e0dedfd5a5,"anthropomorphic, toy",0.021881103515625,0.01466863765522292,0.01217046453821407,0.68,0.9583333333333334,0.9444444444444444,4.6623711585998535,18,17,,34318,61666
e4d9898c-95f9-56b5-bd07-7b33d4ee043a,"anthropomorphic, toy",0.03375244140625,0.02828924942753103,0.021700587215617458,0.5555555555555556,0.7058823529411765,0.9090909090909091,5.185991287231445,22,21,,30616,17596
cf18d3a5-74f0-5329-bb0f-055eee9f9e58,"mythical creature, anthropomorphic",0.006317138671875,0.004896394544224603,0.0043351623305818866,0.9795918367346939,1.0,1.0,8.01366114616394,48,47,,3092,5006
fb06b1ee-12a0-5f6c-b6d6-c906b508b797,anthropomorphic,0.0083160400390625,0.007018807509107624,0.005312426341501433,1.0,1.0,1.0,5.962601900100708,37,36,,2789,4580
d5c848bb-aa95-5c43-afad-0f4ca73b8393,"character, anthropomorphic",0.0076904296875,0.0067795993832494685,0.006242840161976369,1.0,1.0,1.0,7.74661111831665,52,51,,9213,10591
5092cf42-1eb4-5ca1-86dc-d5b0f7858cbf,animal,0.00977325439453125,0.007712959687698379,0.007173218131474493,1.0,1.0,1.0,3.24149751663208,23,22,,138527,182616
bf1df7db-2983-5448-887a-c4837d31251a,mythical creature,0.067138671875,0.0494723605448764,0.04297710362386821,0.13333333333333333,0.16666666666666666,0.4,3.4596569538116455,17,16,,11842,23693
82d2cdc2-e9ed-5486-aa05-db0216f331dc,"character, anthropomorphic",0.0316162109375,0.0185658662088552,0.013055412938469272,0.8846153846153846,0.9090909090909091,0.8518518518518519,2.9578120708465576,27,26,,12751,6444
c25a38a3-e913-5ff1-9042-440903e79706,"character, anthropomorphic",0.007717132568359375,0.0068099954377681925,0.006228841205388235,1.0,1.0,1.0,3.3762428760528564,22,21,,3171,1604
4c30c6ef-0d5c-5bb9-9c06-6badebf2f824,electronic device,0.09332275390625,0.044180834228476934,0.03478756270428774,0.2,0.5,0.25,0.5704536437988281,8,7,,1092,1084
8fd5b28b-0fc0-5015-84a5-4d504c2de0de,animal,0.06597900390625,0.037550347432777374,0.040650791632725586,0.2962962962962963,0.42105263157894735,0.5,3.2036194801330566,16,15,,1822,950
41419bfe-c37b-5da1-ba2f-bdb4e311e567,"character, anthropomorphic",0.045379638671875,0.04199787751110464,0.056451078034919666,0.7380952380952381,1.0,0.6739130434782609,8.551105260848999,92,91,,51312,90240
21a9623b-8b5c-5ae7-98b6-4e99ec28eaab,"character, anthropomorphic",0.0098876953125,0.008051771851738368,0.007983455723277438,1.0,1.0,1.0,8.301857233047485,46,45,,17233,24731
3c17f56f-9a72-5168-a4ce-e2b91a1620df,"character, anthropomorphic",0.0121307373046875,0.006648238567719405,0.006447007655606804,1.0,1.0,1.0,6.024014949798584,34,33,,5381,8890
d9c0eeca-ccd0-5d0b-8f98-e3b10c76d5bf,animal,0.087646484375,0.07153526922580516,0.049804101827636116,0.2777777777777778,0.42105263157894735,0.4838709677419355,5.67603063583374,31,30,,13017,10098
7e1acd2e-190b-5e52-b5ad-cc3f4ebe2a5a,planet,0.007480621337890625,0.006127497917180105,0.006026433063711461,1.0,1.0,1.0,3.7539541721343994,25,24,,820,694
ccccd050-5a87-5fd0-9923-4097d42a9fda,"mythical creature, anthropomorphic",0.026031494140625,0.022858468481482385,0.01546420778037001,0.40384615384615385,0.7692307692307693,1.0,9.01343822479248,21,20,,5128,7963
44b3da24-c3b8-58cb-9054-2b2aac3af5c2,"animal, scanned data",0.0751953125,0.06547481037546693,0.05272353225786269,0.5357142857142857,0.5333333333333333,0.5357142857142857,2.070019006729126,29,28,,1998,1490
4a3650ee-0ee2-545c-8396-81418c072873,"character, anthropomorphic",0.02386474609375,0.016601936750501138,0.015566943563519064,0.896551724137931,0.9642857142857143,0.9629629629629629,4.2851152420043945,28,27,,20474,30000
8eb67dc1-fc4d-5c8e-a846-0472ce7d831b,planet,0.15625,0.15219141958041732,0.11025458344740206,0.05555555555555555,0.125,0.09090909090909091,1.4468412399291992,18,17,,10310,14494
0c9ab118-9945-5a9d-b2ce-2192c2da45b1,character,0.005031585693359375,0.004237862807475015,0.003851229359209624,1.0,1.0,1.0,3.184767246246338,21,20,,1081,1298
7b1be4d1-61ac-5713-bb67-5840d2547ae1,character,0.007144927978515625,0.0060330705121458775,0.005786055036903643,1.0,1.0,1.0,3.2340924739837646,22,21,,1014,514
22deb030-7c0a-5800-a8e1-e40cfc6ae0b9,anthropomorphic,0.05615234375,0.036956513719315257,0.03270233256079253,0.6153846153846154,0.8181818181818182,0.8,1.821887493133545,10,9,,421,604
ce9a2393-4e6a-51c7-9322-6f5ca902e807,"character, anthropomorphic",0.010406494140625,0.007716794821442151,0.007717892192543183,1.0,1.0,1.0,4.914370059967041,28,27,,8252,5856
dbbabe64-5b4a-5e22-bbb0-e262a543dc1e,"mythical creature, sculpture",0.05267333984375,0.047670470138953897,0.0544276534324125,0.6851851851851852,0.9117647058823529,0.6491228070175439,4.784917116165161,57,56,,6978,10650
5069135c-e1d2-5ed0-9ab5-3d8640dbd70f,mythical creature,0.0802001953125,0.07152943728634932,0.04777461691529608,0.21052631578947367,0.2727272727272727,0.3333333333333333,1.620945692062378,12,11,,1008,1162
c01b5ca1-7dd0-5cdf-9be1-804859464bf2,"mythical creature, anthropomorphic",0.0133209228515625,0.010901054166428186,0.008495507576235496,1.1764705882352942,1.0,1.0,5.79879903793335,40,39,,21607,7648
2bd59d04-5f1f-533f-baa4-3b0e15824ce8,character,0.00815582275390625,0.006558365959910842,0.005977616114655083,1.0,1.0,1.0,6.747653961181641,34,33,,3815,4975
34f16d1b-a567-5c2f-a24f-fdbca095664c,"animal, mythical creature",0.023345947265625,0.01861782150539274,0.015811312277127638,0.9130434782608695,0.9545454545454546,0.9545454545454546,3.1503241062164307,22,21,,832,834
225fe414-cb08-5332-976a-ec3717a329ef,mythical creature,0.0282135009765625,0.022975691953029818,0.016133266344823163,1.0,1.0,0.8888888888888888,0.9327554702758789,9,8,,884,700
4228f95e-ef87-5ff7-9682-05bc17b9cce5,weapon,0.009185791015625,0.00813359299267308,0.007228613248183123,1.0,1.0,1.0,1.753479242324829,11,10,,5573,3172
1a19191c-c4d6-5feb-a9a7-6ff0e7c4f2b8,"character, anthropomorphic",0.00873565673828125,0.007448278750077149,0.0070707598004950325,1.0,1.0,1.0,3.513434410095215,22,21,,1788,1150
53eede5e-4e7d-52ef-96a6-beb4944fd03a,"character, anthropomorphic",0.0209503173828125,0.012060944721557318,0.010961155723493602,0.48214285714285715,1.0,0.8709677419354839,7.858007907867432,35,34,,18989,33004
54c29a5e-6bfa-59bf-9477-ddd7ba3f0bc6,anatomy,0.1187744140625,0.10552804498957227,0.07251701665579154,0.07692307692307693,0.4,0.08695652173913043,0.7549803256988525,23,22,,288,220
e98be79b-ffa7-54ea-9136-f2c27634ffaa,character,0.03179931640625,0.026793406418839087,0.024623754268956632,0.5526315789473685,0.9807692307692307,0.6363636363636364,7.661080598831177,67,66,,2458,1288
a5cbf11a-744d-5b5e-a128-59770538e13e,toy,0.1031494140625,0.09958464716517287,0.08779486977308129,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.7520303726196289,7,6,,1940,1134
44009a4d-540f-5446-b66c-be2318d5eed7,mythical creature,0.03125,0.011752832284074555,0.0077936665027837585,0.8461538461538461,0.7307692307692307,1.0,4.126764535903931,22,21,,18514,27958
15c0af15-d8ff-5473-97d0-ce9b3bb42da9,animal,0.08740234375,0.05079494236496006,0.021586580404020214,0.16666666666666666,0.25,0.3333333333333333,1.3497049808502197,6,5,,3688,5660
89506f7f-aeea-5822-a21d-f610a9ba49d4,"character, anthropomorphic",0.009002685546875,0.0071807938841035885,0.006597284567039223,1.0,1.0,1.0,8.488106727600098,52,51,,6547,11476
a252dfa8-6504-5c96-8f13-5ae32b80bcd0,character,0.00807952880859375,0.006628945942110652,0.00666737625865061,1.03125,1.0,1.0,5.818278551101685,33,32,,8238,2788
286f40bd-2b8f-5e14-aa00-9e34a4ef73df,"character, anthropomorphic",0.021575927734375,0.019577988405288686,0.012393717912066891,0.6470588235294118,0.7352941176470589,1.0,4.787473440170288,22,21,,1186,1625
aaa0f385-481e-5406-b766-4588638ee6e3,"anthropomorphic, tool",0.125244140625,0.1147462018201498,0.09306367108233451,0.1,0.14285714285714285,0.25,0.9205949306488037,4,3,,1316,996
58039660-684a-517d-9233-9751f66df45a,"character, anthropomorphic",0.0123291015625,0.008213930488310867,0.0071205677109624135,1.1304347826086956,1.0,1.0,6.912483215332031,52,51,,17156,30685
8f458956-b83f-5e8f-99d8-07cea84bd8f0,anthropomorphic,0.031494140625,0.024677504430512233,0.015962826683941445,0.6176470588235294,0.9545454545454546,0.6363636363636364,3.670720100402832,33,32,,746,952
1fb441c0-7970-5bbf-92db-6cf6bc838678,"character, anthropomorphic",0.0133819580078125,0.010322904586383935,0.008199964343668664,0.8235294117647058,1.0,1.0,5.276948690414429,28,27,,2252,2456
96462ebe-73c1-5686-b63a-a1598da45dd8,sculpture,0.1514892578125,0.12416986847103301,0.09749950633720876,0.10714285714285714,0.42857142857142855,0.125,0.867225170135498,24,23,,3197,3020
bd7b9dd8-8400-587c-bc6a-0b1a5060b3a8,clothing,0.0582275390625,0.027568140639167373,0.022297641254435716,0.2857142857142857,0.36,0.7272727272727273,3.925941228866577,11,10,,536,752
20465c2a-eeec-550f-b76e-aee87fb86ba6,"electronic device, anthropomorphic",0.07061767578125,0.06373180479158023,0.05625893349586149,0.3333333333333333,1.0,0.3,0.47699809074401855,20,19,,11828,14580
2e331e7a-c448-54cf-bcba-f73145c70da1,anthropomorphic,0.0692138671875,0.05848311101985447,0.06063844620185076,0.2727272727272727,0.5,0.32142857142857145,1.808464527130127,28,27,,7049,12904
d3e63e47-0dee-5388-988e-7b8bc8944e20,"anthropomorphic, tool",0.065673828125,0.05539919765956981,0.03944521518407558,0.26744186046511625,0.48148148148148145,0.41818181818181815,8.103588104248047,56,55,,5275,5855
7f91c2bd-9600-5c0c-abf1-1307e1a5e736,"character, anthropomorphic",0.02740478515625,0.022730572487536203,0.025609059438997044,0.75,1.0,0.8571428571428571,4.552082300186157,28,27,,30380,58944
2f94314e-2319-5707-afcb-57a947388cab,character,0.012481689453125,0.010798394299826495,0.010467840457285818,1.0625,1.0,1.0,2.3380627632141113,17,16,,3372,1784
25ab76aa-d571-5999-872a-6bd12a24e93a,"toy, anthropomorphic",0.01641845703125,0.01040353444503973,0.008327646751375003,0.7857142857142857,0.9642857142857143,1.0,4.833197116851807,22,21,,5616,1872
edc1a2bb-e560-55e4-ac1a-c7f93f61086b,"character, anthropomorphic",0.0167999267578125,0.011260605306126721,0.010288621689994611,0.8695652173913043,1.0,1.0,7.479327917098999,40,39,,106803,194784
a9dd0883-6dfc-52ef-a81e-930458f74316,weapon,0.0080718994140625,0.0070301933374134346,0.007078360054577144,1.0,1.0,1.0,8.676121234893799,51,50,,5054,2546
4b7dc299-57e7-5b11-82ad-a8a8d50e88fb,character,0.0318603515625,0.027539004024906524,0.022273706321551984,0.34545454545454546,0.5192307692307693,0.8636363636363636,8.380861282348633,22,21,,4030,6408
16335cb4-280c-5140-b22f-68a64e484451,tool,0.01258087158203125,0.012020154506492062,0.011424397734029076,0.9444444444444444,1.0,1.0,3.24151349067688,17,16,,2589,4188
47769c96-1f3a-5e72-901e-0f67e8ec3817,anthropomorphic,0.05633544921875,0.04443110353389128,0.061731890476828484,0.4666666666666667,0.75,0.7,2.1165852546691895,10,9,,54628,30720
ce449a06-ebfe-5794-a70e-d37801c0f0fe,"character, anatomy",0.01122283935546875,0.008090668092364882,0.007174027006665042,1.0,0.9583333333333334,1.0,3.7814574241638184,24,23,,41859,83638
388d9260-e162-5999-888f-29a5ab8ff771,"character, anthropomorphic",0.0121307373046875,0.006487512999451663,0.00877894779161256,0.9411764705882353,1.0,0.9411764705882353,2.0742886066436768,17,16,,6533,9056
53822279-c547-5d4c-8147-83cf0a1249ec,character,0.00909423828125,0.007020448899813863,0.006136240160664628,0.8846153846153846,1.0,1.0,7.873661041259766,46,45,,2221,3577
62e94c7d-faf6-5ff4-b4d2-1d8e3871769a,"character, anthropomorphic",0.0201416015625,0.015029670078795618,0.015539732568821393,0.9272727272727272,0.94,0.9107142857142857,7.586460828781128,56,55,,2676,3815
924d92b0-1ab3-50b8-832d-afe8ea2b8925,"character, anthropomorphic",0.0133514404296875,0.009114347218865414,0.007874770130579042,1.1304347826086956,1.0,1.0,8.22216010093689,52,51,,13428,24824
859bfeff-ef37-5a9b-aaf1-66d644c909c3,scanned data,0.04638671875,0.04238141000546367,0.027301004930518864,0.45,0.5,0.7714285714285715,8.290955781936646,37,36,,6318,11260
cbf1fa62-da7b-5531-b5bd-eb6687d90601,animal,0.0517578125,0.041438008105811795,0.021228328083550532,0.46153846153846156,0.7,0.6666666666666666,1.6941759586334229,9,8,,247,423
be51f6a0-e1e5-55ab-879f-9b265da4a868,character,0.00759124755859375,0.006253624322880602,0.005919383303992321,1.0,1.0,1.0,11.59575366973877,70,69,,8583,15280
4a35e69b-411b-5ba1-bfbe-6d47529f1e3c,"character, anthropomorphic",0.0335693359375,0.02297335218366979,0.014417655253691122,0.696969696969697,0.8181818181818182,0.6764705882352942,3.237034797668457,34,33,,2232,2272
c6e44fd9-7212-59da-b6d0-4646434bfff0,weapon,0.0206298828125,0.01803607050712358,0.013612685133194576,1.0,1.0,0.875,0.9751155376434326,8,7,,1812,1094
c3d0070d-b5d0-5d53-9a95-bd8f7e3a5a6a,"character, anthropomorphic",0.01873779296875,0.013291191978763182,0.011035367557698756,1.0,0.9642857142857143,1.0,3.8697378635406494,28,27,,2314,2580
f86d391f-735d-5842-9646-89547494b265,"toy, anthropomorphic",0.010009765625,0.007910834969667858,0.007024290723661656,1.0,1.0,1.0,6.183215141296387,34,33,,1083,1545
22c950ed-f23e-56aa-a36d-94d7d60649ef,anatomy,0.02667236328125,0.012115742704878009,0.013683429249631725,1.0,1.0,0.9444444444444444,2.9184987545013428,18,17,,1260,2196
631a0e10-ba25-5e2e-b092-1e25e20a1081,"character, anthropomorphic",0.0272674560546875,0.021666338237442444,0.01950313639974168,0.8888888888888888,0.875,0.8888888888888888,5.949480772018433,37,36,,4592,6142
d921f653-0817-553a-a710-0acb9b04f502,character,0.0212249755859375,0.018165824939493425,0.017261896701905657,1.5294117647058822,1.0,1.0,4.923037767410278,52,51,,5480,8910
14b00b5a-06ee-50fa-8268-edce2a782dd7,character,0.00748443603515625,0.005839584523566515,0.00546023230682508,1.0,1.0,1.0,10.263667345046997,54,53,,24696,40748
7dd162be-945c-52bd-a3b2-2630436a67ef,character,0.02099609375,0.013863003041092333,0.0095181464859577,1.0,1.0,0.9259259259259259,4.196888446807861,29,28,,1476,1080
670874f0-6450-5787-ac6a-b2e20105da74,character,0.00644683837890625,0.005173190182990287,0.00458448462533914,1.0,1.0,1.0,4.373035430908203,27,26,,1745,881
067ab238-3708-5ae7-a1c3-f22fd88964d2,"anthropomorphic, toy",0.013702392578125,0.007150207342894928,0.007967058466851749,1.0,1.0,1.0,5.442824125289917,34,33,,18095,27370
31db0c28-610b-534d-a319-afd7907f17fa,tool,0.0173797607421875,0.012521501328500384,0.012382050274306345,1.6842105263157894,1.0,1.0,3.6663925647735596,32,31,,804,1520
307f8abc-ef13-549f-8bc7-ba3236a9e5f6,mythical creature,0.032623291015625,0.027745011448048994,0.02361540862050129,0.5625,0.6521739130434783,0.9310344827586207,7.092859268188477,29,28,,2136,2416
c40d697f-2198-561e-a2b9-0c31879eaaad,character,0.01030731201171875,0.007893467793867629,0.006812232706784339,1.0,1.0,1.0,8.974023342132568,52,51,,9682,6968
da844d56-1d75-533f-ac16-ffc4e64712ce,"character, anthropomorphic",0.021240234375,0.013769803188319071,0.010405464794857832,0.5384615384615384,0.9807692307692307,1.0,8.710098266601562,28,27,,2567,896
274fb991-d1e6-50df-97cd-76d74a453956,clothing,0.0072479248046875,0.005975619505904833,0.005744748567648698,1.0,1.0,1.0,7.102391004562378,45,44,,931,1400
e266d481-d423-5122-bfa2-9ab67222dc41,"character, anthropomorphic",0.00696563720703125,0.005963146130478829,0.004175129144934324,1.0,1.0,1.0,5.070301055908203,34,33,,101638,198688
f5823367-4d9c-5184-8a58-c9564d84fde5,"character, scanned data",0.00885009765625,0.007184004601465208,0.006094820601374249,1.0,1.0,1.0,10.397159576416016,61,60,,2986,4828
42af45f6-fe24-5c99-80bf-9c850c049bac,anatomy,0.01806640625,0.011400756082891324,0.010923967709537692,0.8,0.96,1.0,9.04694151878357,40,39,,13746,14076
4955747c-fa70-556b-9589-87ca640918cd,mythical creature,0.05084228515625,0.024536018414271263,0.02021338093882115,0.2857142857142857,0.5434782608695652,0.6153846153846154,7.294336557388306,31,30,,1475,1998
48c98bc3-6105-5a73-ad5b-f4360ef52fa7,"character, anthropomorphic",0.00829315185546875,0.006354941743934132,0.005783472852926984,1.0,1.0,1.0,3.624723434448242,22,21,,21881,29406
