uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joints,gt_bones,pred_joints,pred_bones
3319b3c2-0f96-5c49-928e-92410d19377f,weapon,0.01053619384765625,0.008220730343541073,0.009274986037891751,1.0,1.0,1.0,6.979140758514404,37,36,39,38
25b9d6e8-cdeb-5eb1-9873-556e80cc7951,character,0.007053375244140625,0.005841623796237355,0.004719495944038341,1.0,1.0,1.0,9.43732738494873,52,51,52,51
f9c36091-2e7b-5513-bbfd-b27884cf6333,character,0.0146942138671875,0.01175505765800983,0.009034537904881405,1.0,1.0,1.0,6.080072641372681,34,33,34,33
1ee417de-0eca-565c-b4a8-e71b37c87b4b,"character, scanned data",0.0139923095703125,0.0102150471714306,0.007585623005327364,1.0,1.0,1.0,4.85960578918457,28,27,27,26
9c61f636-7fef-51af-ae66-5e65d2aefce8,anthropomorphic,0.025848388671875,0.017454155166037152,0.01629076891994157,0.75,0.8571428571428571,0.8636363636363636,3.4671051502227783,22,21,21,20
78fb91e3-a058-53cd-a091-118f6a5154a2,"character, anthropomorphic, mythical creature",0.027008056640625,0.019428126424083543,0.01588993334169201,0.75,0.8571428571428571,0.8571428571428571,4.813106060028076,28,27,28,27
47325ef7-3702-51d2-a092-d67fbb6a4cf1,weapon,0.07470703125,0.034898739336447306,0.02107175220566839,0.2,0.3333333333333333,0.3333333333333333,0.5244112014770508,3,2,3,2
4e055ef5-8b54-51be-b0be-a271f79be90b,"character, anthropomorphic",0.00644683837890625,0.005077744476642642,0.00490307057703547,1.0,1.0,1.0,9.660058736801147,56,55,56,55
e75288c6-a7f4-58a2-96b4-5a362631c814,"character, anthropomorphic",0.0068206787109375,0.0056600307418714375,0.0052503997824615714,1.0,1.0,1.0,3.5645906925201416,22,21,22,21
86094fc8-95f7-5293-9ee8-377f09cdeb0c,"character, toy",0.01526641845703125,0.010625781855916575,0.011843705230495778,0.8809523809523809,0.925,0.9565217391304348,6.782479763031006,46,45,40,39
fbc2fc7f-a369-5429-b0a4-2940d4276439,household item,0.0067291259765625,0.005468170174707793,0.003580205624655699,1.0,1.0,1.0,1.9898076057434082,9,8,9,8
c70bf6ba-b943-54ef-8340-a337e1ac3949,"character, anthropomorphic",0.01253509521484375,0.0075709654024369855,0.007444275256586194,1.0,1.0,1.0,9.429274082183838,52,51,52,51
e62825c4-a380-5ba4-a5d5-d75bc59b4848,animal,0.006977081298828125,0.0058091008377987394,0.005312349843815721,1.0,1.0,1.0,6.979285001754761,40,39,40,39
07b591ff-61c3-51ae-b20b-c1bd84dfae68,"animal, anthropomorphic",0.009857177734375,0.0068010979840344085,0.004880853146882677,1.0,1.0,1.0,11.155225276947021,57,56,57,56
68c675f6-ef86-53d0-b4b8-a62aaac2e331,animal,0.00897216796875,0.006214332810792436,0.005501714185211441,1.0,1.0,1.0,6.918511867523193,40,39,40,39
14dc5c07-5b57-5e2a-be78-83324d52d754,anthropomorphic,0.150390625,0.1257989099485698,0.07848064393210157,0.08,0.3333333333333333,0.09523809523809523,0.9756557941436768,21,20,6,5
9362a277-b212-5af1-8bbd-10484fead696,sculpture,0.076416015625,0.021955419670889664,0.012629428501831899,0.25,0.4,0.4,0.7875511646270752,5,4,5,4
2e02d7db-f4ba-56e5-8df6-39223620f2d2,"animal, anthropomorphic",0.00957489013671875,0.008279215197429232,0.008024259052309562,1.0,1.0,1.0,3.9160208702087402,21,20,21,20
27f092ba-6709-5a31-96e4-a855f3504401,"mythical creature, anthropomorphic",0.0083160400390625,0.006781368835534632,0.0065938430390981555,1.0,1.0,1.0,7.115748643875122,41,40,41,40
2d466bcc-8d9e-58ec-aefb-cfc6a91998cd,"anthropomorphic, mythical creature",0.01305389404296875,0.010093217815693441,0.008534281876893597,1.0,1.0,1.0,9.163751125335693,40,39,52,51
34520c4b-6904-5313-8ea5-86fbe2ca7b6a,mythical creature,0.0074615478515625,0.006617807040720175,0.006082626174660296,1.0,1.0,1.0,3.5820086002349854,19,18,19,18
855917db-2121-54ef-a547-51ccf53e1e31,mythical creature,0.05987548828125,0.049747605856849064,0.044303068828433934,0.3333333333333333,0.7391304347826086,0.45098039215686275,3.9896774291992188,51,50,23,22
927baa97-a155-5d07-ba70-718d90ae9dd0,character,0.017303466796875,0.010272959590992357,0.008465080211215479,1.0,1.0,1.0,5.848698616027832,28,27,34,33
78b4b76a-ec09-56c7-b7a5-a07d1e8de858,"character, anthropomorphic",0.0250244140625,0.01479021399990248,0.012145221309738101,0.8095238095238095,0.8636363636363636,0.9444444444444444,3.8722615242004395,18,17,22,21
01b470e8-e83b-5989-9599-39e82697c558,character,0.032867431640625,0.023810942191884323,0.018842827486178517,0.7307692307692307,0.9047619047619048,0.7916666666666666,3.55822491645813,24,23,21,20
dbaacdd8-5112-5c10-9796-b3ea1b511490,"character, anthropomorphic",0.026397705078125,0.020881914107196455,0.013427600184546366,0.7096774193548387,1.0,0.7352941176470589,3.5310425758361816,34,33,22,21
f74b3250-740b-515d-a9cf-696c1c658cf8,"character, anthropomorphic",0.016143798828125,0.011119755921226094,0.009643981441837996,1.0,1.0,1.0,7.440436601638794,50,49,41,40
22396b5b-16aa-5e20-9b93-6fee142254d7,anthropomorphic,0.00716400146484375,0.006003540697492005,0.005720815341353798,1.0,1.0,1.0,3.4881515502929688,19,18,19,18
a5b19c7b-196d-5408-8491-7dfdd997fc93,"character, anthropomorphic",0.00687408447265625,0.005593030876433235,0.005251206391640228,1.0,1.0,1.0,9.073458671569824,52,51,52,51
26ec2a73-4037-5ae1-abbc-7288510d76c1,animal,0.08795166015625,0.06621062758606044,0.058745287950346774,0.20689655172413793,0.6666666666666666,0.25925925925925924,1.5905566215515137,27,26,9,8
a490da85-a350-568b-8373-18e169308c63,"character, anthropomorphic",0.0078277587890625,0.006276291498635811,0.005639035177973088,1.0,1.0,1.0,9.260406970977783,52,51,52,51
dacd37f5-56dc-54a2-9c0f-ea548003ada7,"character, anthropomorphic",0.0137481689453125,0.008435637683235304,0.008552223101153278,0.9433962264150944,0.9807692307692307,0.9615384615384616,8.921024322509766,52,51,52,51
42d02e6f-71dd-55d3-9962-b6849c9bef11,household item,0.02703857421875,0.015730108399307528,0.015254505493838558,0.42105263157894735,1.0,0.7843137254901961,1.287273645401001,51,50,8,7
3a363b6a-0ac2-5710-8338-9312602308b3,"character, humanoid, mythical creature",0.02716064453125,0.022036226957222346,0.021629023323332226,0.7368421052631579,0.875,0.8235294117647058,5.154080867767334,34,33,32,31
445a125c-2417-5dcd-bc28-b1b9774905de,"character, anthropomorphic",0.0145263671875,0.012121335269278895,0.007050006251613622,0.7857142857142857,0.7857142857142857,1.0,5.102351903915405,22,21,28,27
46852943-f5e2-5987-8076-6e063242b838,"character, anthropomorphic",0.009796142578125,0.0071971950464216365,0.006875074488672552,1.0,1.0,1.0,8.698816299438477,52,51,52,51
299c7052-c783-5d09-8038-53cd33dfd159,character,0.00817108154296875,0.006762805485124111,0.0067039321537552005,1.0,1.0,1.0,9.207401514053345,52,51,52,51
604ddfe3-19fb-592b-ac92-89b75a6f15ae,"mythical creature, anthropomorphic",0.01056671142578125,0.0089110462045165,0.007987132109928009,1.0,1.0,1.0,10.305879354476929,63,62,63,62
0d8c41bd-ba7e-520f-9159-e25eb9f7ccc5,"anthropomorphic, toy",0.2012939453125,0.17670929487774703,0.1254607836452836,0.0,0.0,0.0,0.5989518165588379,6,5,4,3
423d6841-68ba-5277-a760-f981ff274831,character,0.024322509765625,0.014374757982518319,0.009517822499547746,0.84,0.8571428571428571,1.0,4.580540180206299,21,20,28,27
d4e61451-6698-5c17-84d8-e6f2894fcd8c,musical instrument,0.01398468017578125,0.008579990950933198,0.007260225521540634,1.0,1.0,1.0,3.7524290084838867,22,21,22,21
10290d48-e7da-5db1-9372-8c0eccfd2262,"character, anthropomorphic",0.01068115234375,0.008311043835537067,0.006085896054641493,1.0,1.0,1.0,8.994100570678711,46,45,52,51
66e8cbd0-2a91-57ea-8033-7664bfe802c3,accessory,0.123046875,0.10067376839287526,0.08388541315820328,0.18181818181818182,0.36363636363636365,0.5,2.2666592597961426,4,3,11,10
c691017c-52b6-51e1-813d-153ef22adac0,character,0.00637054443359375,0.0045156530776425535,0.004705317520525753,1.0,1.0,1.0,10.567739963531494,54,53,54,53
53173d72-ba31-5d7c-b123-d09cdc9dc40c,"anatomy, anthropomorphic",0.036895751953125,0.018650355901460382,0.018100656772761847,0.6956521739130435,0.85,0.8,3.638303518295288,20,19,20,19
c15c972a-8c83-51a1-a419-298b26e65bd0,architecture,0.06866455078125,0.03376612924330476,0.01923170050133291,0.5,0.6666666666666666,0.6666666666666666,0.9958071708679199,3,2,3,2
bd93ae5b-e694-5b2c-89d8-01bd18ee6b19,"mythical creature, anthropomorphic",0.084228515625,0.05164293559811842,0.036472022948840374,0.17647058823529413,0.23529411764705882,0.75,2.894925355911255,4,3,17,16
2bc16692-288f-5efb-91c2-4176a2942d3d,character,0.015045166015625,0.009906723470547064,0.008062969773656472,1.0,1.0,1.0,9.253980875015259,40,39,52,51
2bbe48da-cf61-514b-b057-4eca3587e538,"character, anthropomorphic",0.01434326171875,0.010051550301263734,0.009831392089742794,1.0,1.0,1.0,7.506196022033691,53,52,42,41
0d04ed87-91df-551d-b8f2-c3ebe8860d80,weapon,0.098876953125,0.03445143139346016,0.02369966987478609,0.16666666666666666,0.6,0.25,0.9352951049804688,4,3,5,4
95dff4eb-1062-5af4-bfc5-2e82129283bd,animal,0.071044921875,0.06863194118245582,0.04154771658764765,0.5454545454545454,0.8571428571428571,0.6,1.169551134109497,10,9,7,6
91d5c5ed-eff5-57bc-9abb-b1b15c1af176,"character, anthropomorphic",0.0135040283203125,0.01079387407608847,0.009239135102491178,1.0,1.0,1.0,5.68654465675354,28,27,32,31
69953259-dc22-527b-a173-6aa4054eb21a,anthropomorphic,0.015960693359375,0.01201642111586362,0.009353718058836698,1.0,1.0,1.0,9.40742301940918,34,33,52,51
bc866ac6-1000-56db-8bca-b9042911d778,"anthropomorphic, toy",0.0145111083984375,0.01074418715131162,0.007714143243982709,1.0,1.0,1.0,6.018585205078125,34,33,28,27
965a5617-b104-598c-8397-7044e3e7b06d,animal,0.07135009765625,0.06273252944384876,0.05259825438936867,0.22727272727272727,0.2631578947368421,0.625,3.2538530826568604,8,7,19,18
708a85ad-bf7d-5db9-b122-38a7503a90c4,"anthropomorphic, character",0.02294921875,0.010668899398259761,0.0088175054180521,0.8064516129032258,0.8928571428571429,0.8928571428571429,5.0180158615112305,28,27,28,27
fb1bfb30-2fe9-52dd-a749-2e7605f8edfe,"animal, mythical creature",0.00943756103515625,0.007383857961039037,0.006712301029703232,1.0,1.0,1.0,4.323508024215698,24,23,24,23
c44b213e-6384-501c-90b7-d4f6efdc456e,"character, anthropomorphic",0.0198822021484375,0.014395506045609246,0.011656762125728134,0.9444444444444444,0.9807692307692307,0.9672131147540983,9.086623668670654,61,60,52,51
9f377673-5495-530c-87a8-38e9101d850d,"animal, mythical creature",0.0209808349609375,0.01600799430236001,0.017398571495295577,0.8571428571428571,0.9565217391304348,0.8933333333333333,13.079293251037598,75,74,69,68
45a4e93e-62f9-58b6-9c10-d6b530237d93,"character, anthropomorphic",0.0093231201171875,0.00701615512831256,0.006163615031870898,1.0,1.0,1.0,9.505792140960693,52,51,52,51
d4f163cd-e569-5229-9d5b-5994f37592ba,"character, anthropomorphic",0.00789642333984375,0.006890404009000477,0.006440208491835466,1.0,1.0,1.0,4.0677595138549805,22,21,22,21
5f0f63a7-eb4e-5d53-a674-482bc6b6f0fb,character,0.0167388916015625,0.012890454820737288,0.015270366248459467,0.9074074074074074,0.9423076923076923,0.9607843137254902,10.151674509048462,51,50,52,51
69bf9b95-6672-58f6-b694-80d6bf574067,"anthropomorphic, food",0.0609130859375,0.047032631062210256,0.03010984045550139,0.3333333333333333,0.41304347826086957,0.7619047619047619,8.623988151550293,21,20,46,45
323232a1-9d24-5eb4-8ed6-f7de89347c46,"anthropomorphic, toy",0.043365478515625,0.03227087438512802,0.03120820096243955,0.4166666666666667,0.625,0.6,2.9773051738739014,20,19,16,15
e5ff382a-4ff4-52b2-b0c2-6f3df9953625,character,0.0112762451171875,0.008249184892147456,0.007654600901862487,1.0,1.0,1.0,9.711578369140625,52,51,52,51
41fd4242-6aa1-5bb8-b165-0455e03a2d11,"anthropomorphic, mythical creature",0.0574951171875,0.0388103664763927,0.03492605299462549,0.42857142857142855,0.5,0.75,1.6055645942687988,4,3,6,5
d4584e94-2e13-5818-80dd-a30660d4dc80,mythical creature,0.022064208984375,0.019720353338922227,0.01679942208843736,0.828125,0.9473684210526315,0.8688524590163934,9.95215892791748,61,60,57,56
1e299820-9fa6-5752-80c3-bb3833cabbf9,"anthropomorphic, character",0.0157470703125,0.011220744327302155,0.010991713325588914,1.0,1.0,1.0,5.920476913452148,34,33,34,33
448ecf6d-c4db-5d00-bc56-66c50f9ab8c0,"toy, anthropomorphic",0.04046630859375,0.02951168589801667,0.026380859906851073,0.4782608695652174,0.6111111111111112,0.6875,3.2601749897003174,16,15,18,17
d0c90c3a-b690-5ffc-bf1c-926f8a82ae7c,"character, toy",0.0155029296875,0.010473493450044852,0.010826329303290048,0.9807692307692307,1.0,0.9807692307692307,9.424408197402954,52,51,52,51
195b4578-8564-526b-b01a-9c3f6fba535e,character,0.03826904296875,0.028563250071004014,0.015303996500128073,0.33962264150943394,0.8181818181818182,0.40384615384615385,4.143011808395386,52,51,22,21
c895cf8f-d7be-56ee-bba0-5209d88815bc,animal,0.0069122314453125,0.005901452078111247,0.005503935843124584,1.0,1.0,1.0,5.189927101135254,31,30,31,30
e7d25d9b-07c4-561e-8072-b019ab580d9c,"character, anthropomorphic",0.040313720703125,0.03549873759467782,0.02078777471057229,0.4074074074074074,0.4230769230769231,0.92,9.001361846923828,25,24,52,51
4760c1f1-90d2-5ee9-a387-183a575ae125,"mythical creature, miscellaneous",0.1728515625,0.16284914134150183,0.17188948970919293,0.23529411764705882,0.5454545454545454,0.3333333333333333,1.8638968467712402,12,11,11,10
eca82459-c3ac-5b75-b2e9-4fe9d0175bad,anthropomorphic,0.00836181640625,0.00674068281162662,0.0063906829535139275,1.0,1.0,1.0,8.918854713439941,47,46,47,46
38ab5f97-42d5-51c7-84dc-37eef893c545,anthropomorphic,0.007415771484375,0.006344734748309454,0.006201981030913899,1.0,1.0,1.0,8.980973243713379,51,50,51,50
60d8d0b6-0d9b-5609-996c-a258fec972f0,animal,0.0728759765625,0.04526613997575642,0.02890659605420146,0.2,0.25,0.5,1.481034755706787,4,3,8,7
e9659666-1a74-52cf-99df-696e9647b864,character,0.006717681884765625,0.005025315959447663,0.004757692899519212,1.0,1.0,1.0,9.865321636199951,52,51,52,51
f3a89716-78c8-54d3-9eb6-2879162a3704,character,0.0171966552734375,0.012248165386214063,0.011455612911762312,0.975609756097561,0.9807692307692307,1.0,9.064044713973999,40,39,52,51
d4c7016c-7431-59fb-a21d-8e6eef00dc1b,plant,0.03570556640625,0.014605378425431198,0.0037695215120273563,0.45454545454545453,0.625,0.6666666666666666,1.506793737411499,9,8,8,7
ed9af946-4db5-59eb-8210-99f340d4b167,"character, anthropomorphic",0.01010894775390625,0.009399140683621018,0.007406638335055452,0.9423076923076923,0.9516129032258065,1.0,10.922712564468384,49,48,62,61
254de511-5c67-5920-b3ee-f8438e07b43f,"scanned data, character",0.007427215576171875,0.0062361191188698775,0.005490132976748859,1.0,1.0,1.0,4.019731283187866,24,23,24,23
0769f90c-354c-591f-86cf-53c2dcb6b388,"animal, anthropomorphic",0.007122039794921875,0.005766490768513947,0.005028072616583599,1.0,1.0,1.0,6.116659641265869,28,27,28,27
498a3a5f-02aa-520a-8392-5eb0cc068c0e,anthropomorphic,0.011077880859375,0.008008313807395582,0.007752451025390017,1.0,1.0,1.0,9.529201984405518,52,51,52,51
743aaf3a-c914-5e5b-a923-4df2a26bef08,character,0.0066070556640625,0.005259733769468907,0.005044372398267522,1.0,1.0,1.0,9.081804513931274,48,47,50,49
f3ca837e-b8c5-5d09-8930-ba7c053bd2fa,"character, anthropomorphic",0.038818359375,0.024638318819151385,0.019557781929183254,0.5384615384615384,0.6818181818181818,0.7368421052631579,4.285738468170166,19,18,22,21
0404a4d9-49be-5c46-98b2-e37cbb7d568d,"character, toy",0.00789642333984375,0.006872390177899359,0.00650923822821068,1.0,1.0,1.0,9.473854541778564,52,51,52,51
f03c70f6-7855-5717-a48e-1a1f3b94f579,"animal, anthropomorphic",0.00875091552734375,0.007689923816758343,0.0062298265792397264,1.0,1.0,1.0,9.483866930007935,50,49,50,49
d76b6ce9-7d4f-5bc7-bfbd-62fb050467c8,character,0.00635528564453125,0.005268550414725178,0.004530264911672495,1.0,1.0,1.0,4.442666053771973,24,23,24,23
48a0647c-fb02-5f6a-b6d2-35bb4f069df5,"character, anthropomorphic",0.00911712646484375,0.007450632066350378,0.006784824476711722,1.0,1.0,1.0,3.6620335578918457,22,21,22,21
3ba1bb9b-a98e-5697-b9c7-16ab5ae8311d,"anatomy, scanned data",0.037750244140625,0.031086001306204154,0.018506837606367708,0.7142857142857143,0.8333333333333334,0.8333333333333334,1.2499394416809082,6,5,6,5
ff65054d-e95a-5711-b2a2-17278e0dfd85,animal,0.04620361328125,0.021858898706690492,0.01892435456094228,0.5,0.6,0.75,0.8030271530151367,4,3,5,4
fa75ecca-10bc-56c6-9b9f-89175491f118,anthropomorphic,0.06207275390625,0.05540646696177594,0.059079575028428505,0.0625,0.11764705882352941,0.11764705882352941,2.684793710708618,17,16,17,16
02d4b916-e286-55ec-93b0-45f7b4532209,"character, anthropomorphic",0.0113067626953125,0.007546964405430516,0.006505102103548463,1.0,1.0,1.0,3.707740068435669,22,21,22,21
56b89deb-cf9b-5412-abbe-f37dde050e01,anatomy,0.0421142578125,0.01939817031281891,0.017331746239806496,0.391304347826087,0.5625,0.5625,2.7138876914978027,16,15,16,15
7527ecca-0fa1-5916-9453-6b19b64c338f,vehicle,0.06488037109375,0.05212625514691019,0.041110317677235664,0.25806451612903225,0.36363636363636365,0.47058823529411764,5.2945966720581055,17,16,22,21
12c66a12-31cf-5eb5-8a9f-cc74a2909b23,animal,0.08306884765625,0.05658244083088813,0.0531856224623277,0.1724137931034483,0.3125,0.2777777777777778,3.352168321609497,18,17,16,15
261b8fee-2711-540e-8dcb-b696672d6b30,"character, anthropomorphic",0.01009368896484375,0.007580414504740875,0.006519513372866475,1.0,1.0,1.0,5.565680742263794,28,27,34,33
3a2aa4ce-6389-5e7f-ae99-b4b4e66d7e88,"mythical creature, anthropomorphic",0.0098876953125,0.008187281029707671,0.007402256561504155,1.0,1.0,1.0,9.293240547180176,40,39,51,50
911e4259-f3d0-5dc8-bfd8-4afd6b08831d,animal,0.04803466796875,0.03443737171322022,0.032780150749219666,0.3,0.5384615384615384,0.42857142857142855,4.671224355697632,28,27,26,25
61074a74-da4b-55d1-a52f-37c6295aa71e,character,0.01026153564453125,0.008686499256124842,0.007670781799844524,1.0,1.0,1.0,10.010796070098877,66,65,56,55
c922ba64-0d3a-5005-a151-b4ab7dc010f1,animal,0.0894775390625,0.065741361361224,0.04197271018798984,0.14285714285714285,0.2,0.3333333333333333,0.75681471824646,3,2,5,4
966bab14-bfcb-5f4e-893d-a26192c179fe,anthropomorphic,0.03350830078125,0.01716454271389241,0.017232735313043514,0.7,0.7777777777777778,0.8888888888888888,3.2414774894714355,18,17,18,17
89572d86-cac2-54a6-8cc5-95aae12c4e4e,"anthropomorphic, mythical creature",0.023406982421875,0.015939627216258308,0.015663547734111383,0.975,1.0,0.975,7.444330215454102,40,39,40,39
7ac168fa-5604-57b4-9d91-1e53c8ba261a,"mythical creature, weapon, anthropomorphic",0.023773193359375,0.013935372444559268,0.01621332233456326,0.967741935483871,1.0,0.967741935483871,5.487903833389282,31,30,30,29
d7fe090b-d136-578b-9bf0-2e5dbd29f84c,animal,0.00835418701171875,0.0071759724653582616,0.006777983775710464,1.0,1.0,1.0,5.629260063171387,32,31,32,31
1097a5ca-19fd-52e8-9798-f2ad7bad5a9a,character,0.043304443359375,0.0416342323029272,0.03767898264715819,0.6470588235294118,0.7857142857142857,0.7857142857142857,5.378465414047241,28,27,28,27
8f01449b-9de6-5ce4-ac8e-6019d2572ddd,"anthropomorphic, food",0.0203094482421875,0.016686572396773503,0.012696320660567213,0.76,0.8636363636363636,0.8636363636363636,3.6863341331481934,22,21,22,21
70aefeea-ffe6-5ea9-b429-9c5d663d2782,miscellaneous,0.0826416015625,0.06355553827384952,0.06274938163101956,0.13333333333333333,0.23529411764705882,0.23529411764705882,2.7459075450897217,17,16,17,16
